PATENTE;AÑO GIRO;AÑO FABRI.;MONTO PAGADO;TIPO PAGO;FECHA PAGO;MODULO ATENCION;TIPO VEHICULO;MARCA;MODELO;COLOR;CODIGO SII
VRY096;2024;2010;36678;TOTAL;45728;WEB;MOTO;KAWASAKI;NINJA 250 ;AZUL;MT1270166
VRY096;2025;2010;33715;TOTAL;45728;WEB;MOTO;KAWASAKI;NINJA 250 ;AZUL;MT1270166
VRZ059;2025;2009;33715;TOTAL;45728;WEB;MOTO;HARLEY-DAVIDSON;XL883N ;NEGRO;MT970107
VV9255;2025;2003;33715;TOTAL;45728;WEB;STATION WAGON;FORD;ECOSPORT XLS;VERDE MATALICO;SU790033
WE0590;2025;2006;33715;TOTAL;45728;WEB;MOTO;YAMAHA;VSTAR 650 CC;NEGRO;MT2540140
WK3492;2025;2007;33715;TOTAL;45728;WEB;CAMIONETA;NISSAN;TERRANO DX TD SP;ROJO METALICO;CT1760192
WL2659;2025;1993;33715;TOTAL;45728;WEB;AUTOMOVIL;MERCEDES BENZ;C 200;GRIS;SD1620076
WL8373;2025;2012;28095;TOTAL;45728;WEB;STATION WAGON;HYUNDAI;TUCSON 2.0 AUT ;GRIS;SU1110094
WTT083;2025;2011;16858;1°Cuota;45728;WEB;MOTOS              ;KAWASAKI;EPSILON 250CC;NEGRO;MT1270148
XH9015;2025;1990;33715;TOTAL;45728;WEB;STATION WAGON;NISSAN         ;VANETTE;BLANCO;VN1760005
XT6001;2025;2004;16858;1°Cuota;45728;WEB;STATION WAGON;FORD;ESCOSPORT;PLATEADO PLSTA;SU790034
XXZ098;2025;2021;28095;TOTAL;45728;WEB;MOTO;HONDA;CNR300R ;NEGRO;MT1060298
YD5024;2025;2001;33715;TOTAL;45728;WEB;STATION WAGON;FORD;EXPLORER XLT 4X4;AZUL;VN790043
YFF051;2025;2017;33715;TOTAL;45728;WEB;Carro de Arrastre;HECHIZO;METALICO ;BLANCO;  
ZD8160;2025;2005;33715;TOTAL;45728;WEB;AUTOMOVIL;MAZDA;MAZDA6 SDN;GRIS;SD1600129
ZE2848;2025;2006;33715;TOTAL;45728;WEB;AUTOMOVIL;SUZUKI;IGNIS;BLANCO;HB2290055
ZE7421;2025;1992;33715;TOTAL;45728;WEB;STATION WAGON;NISSAN         ;TERRANO;AZUL;SU1760016
ZE8242;2025;1996;33715;TOTAL;45728;WEB;CAMIONETA;HYUNDAI;PORTER;AZUL;CT1110002
ZE8722;2025;2006;33715;TOTAL;45728;WEB;AUTOMOVIL;SUZUKI;SWIFT 1,5 GL AT;PLATEADO;HB2290080
ZE8838;2025;1997;16858;1°Cuota;45728;WEB;AUTOMOVIL;HONDA;LOGO 1.3;AZUL;HB1060016
ZF4773;2025;1996;33715;TOTAL;45728;WEB;AUTOMOVIL;HYUNDAI;ACCENT GLS 1.5;VERDE;SD1110043
ZF6937;2025;1992;33715;TOTAL;45728;WEB;STATION WAGON;MITSUBISHI;DELICA;NEGRO PLATEDO;VN1320002
ZU7071;2025;2006;16858;1°Cuota;45728;WEB;STATION WAGON;SUZUKI;JIMMY;NEGRO;SU2290176
ZW8004;2025;1992;33715;TOTAL;45728;WEB;STATION WAGON;MITSUBISHI;PAJERO;AZUL PLATEADO;VN1660007
ZZ4308;2025;2006;33715;TOTAL;45728;WEB;CAMIONETA;HYUNDAI;PORTER HR;BLANCO;CT1110027
ZZ4504;2025;2006;33715;TOTAL;45728;WEB;CAMIONETA;MITSUBISHI;L200 DCAB;VERDE;CT1660034
ZZ6035;2025;1993;33715;TOTAL;45728;WEB;STATION WAGON;MITSUBISHI     ;PAJERO 4X4 2.5;AZUL PLATEADO;VN1660007
ZZ7168;2025;1993;33715;TOTAL;45728;WEB;STATION WAGON;NISSAN;TERRANO;NEGRO DORADO;SU1760016
ZZ7481;2025;2006;33715;TOTAL;45728;WEB;AUTOMOVIL;HYUNDAI;ELANTRA;BEIGE;SD1110127
ZZ9463;2025;1993;33715;TOTAL;45728;WEB;STATION WAGON;MITSUBISHI;PAJERO 4x4 2.5;AZUL PLATEADO;SU100001
ABC235;2025;2000;33715;TOTAL;45729;WEB;Carro de Arrastre;FAHRENHORST    ;KT20 TANDEM PROFES;BLANCO AZUL;  
ABD095;2025;2016;33715;TOTAL;45729;WEB;Carro de Arrastre;HECHIZO          ;S/M;BLANCO;  
ABD215;2024;2018;36684;TOTAL;45729;WEB;Carro de Arrastre;HECHIZO          ;S/M;BLANCO;  
ABD215;2025;2018;33715;TOTAL;45729;WEB;Carro de Arrastre;HECHIZO          ;S/M;BLANCO;  
AXA709;2025;2014;33715;TOTAL;45729;WEB;Carro de Arrastre;HAULMARK ;GANS610SA ;ROJO;  
BBBB80;2025;2007;16858;1°Cuota;45729;WEB;STATION WAGON;HYUNDAI;TUCSON;PLATEADO PLATA;SU1110051
BCVP55;2024;2011;71831;TOTAL;45729;WEB;TAXI BASICO;HYUNDAI;ACCENT MC;NEGRO AMARILLO;SD1110197
BCVP83;2023;2012;39133;TOTAL;45729;Presencial;AUTOMOVIL;TOYOTA;YARIS SEDAN GLI MEC;GRIS;SD2350194
BCYR51;2025;2016;38361;TOTAL;45729;WEB;TAXI TURISMO;HYUNDAI;AVANTE;AZUL;SD1110301
BCYT77;2025;2018;33715;TOTAL;45729;Presencial;TAXI TURISMO;HYUNDAI;ACCENT RB GL;AZUL;SD1110289
BCYV25;2025;2017;33715;TOTAL;45729;WEB;TAXI TURISMO;HYUNDAI;ACCENT 1.6 AUT ;AZUL;SD1110257
BFBK27;2025;2008;33715;TOTAL;45729;WEB;furgón;HYUNDAI;NEW H1 GL 2.5;PLATEADO;VN1110122
BGKV25;2025;2001;16858;1°Cuota;45729;WEB;STATION WAGON;HONDA;CRV 2.5 AUT;VERDE;SU1060021
BGZH72;2025;2008;33715;TOTAL;45729;WEB;STATION WAGON;CHEVROLET;CAPTIVA;BEIGE LINEN;VN500031
BI0572;2025;2014;33715;TOTAL;45729;WEB;MOTO;YAMAHA;YZF R 15;BLANCO ROJO;MT2540313
BJVK83;2024;2010;36684;TOTAL;45729;Presencial;TAXI TURISMO;HYUNDAI;ELANTRA HD GLS MT;AZUL;SD1110155
BKCZ43;2025;2005;33715;TOTAL;45729;WEB;STATION WAGON;FORD;ESCAPE 3.0;BEIGE;SU790030
BLVB52;2025;2001;33715;TOTAL;45729;WEB;STATION WAGON;TOYOTA;VITZ;AZUL;SU2350038
BPBR93;2025;2003;33715;TOTAL;45729;WEB;STATION WAGON;JEEP;LIBERTY 4X4;CAFE;SU1210013
BPBW92;2025;1999;33715;TOTAL;45729;WEB;AUTOMOVIL;TOYOTA;VITZ 997;VERDE;SD2350115
BPBY52;2025;2003;33715;TOTAL;45729;WEB;STATION WAGON;JEEP;LIBERTY;GRIS;SU1210015
BPCB46;2025;1997;33715;TOTAL;45729;WEB;AUTOMOVIL;HYUNDAI;ACCENT;BLANCO;SD1110043
BPCC96;2025;1999;33715;TOTAL;45729;WEB;CAMIONETA;HYUNDAI;PORTER;BLANCO;CT1110009
BPVS87;2025;1999;33715;TOTAL;45729;WEB;AUTOMOVIL;TOYOTA;VITZ;ROSADO;SD1110068
BPVW95;2025;2001;33715;TOTAL;45729;WEB;STATION WAGON;SUBARU;OUTBACK;CAFE;SU2270140
BRJX76;2025;2008;33715;TOTAL;45729;WEB;AUTOMOVIL;HYUNDAI;ACCENT;PLATEADO;SD1110149
BRKC53;2025;2005;33715;TOTAL;45729;WEB;CAMIONETA;HYUNDAI;PORTER;BLANCO;CT1110027
BRKH10;2025;2001;33715;TOTAL;45729;WEB;AUTOMOVIL;SUBARU;IMPREZA;AZUL;SU2270127
BRKK53;2025;1997;33715;TOTAL;45729;WEB;STATION WAGON;KIA MOTORS;SPORTAGE 2.0 DLX D/H;ROJO;SU1320002
BSCT47;2025;2002;33715;TOTAL;45729;WEB;STATION WAGON;HYUNDAI;SANTA FE 4X4;NEGRO GRIS;SU1110037
BSDF49;2025;2009;33715;TOTAL;45729;WEB;AUTOMOVIL;MAZDA;2 HB 1.5;PLATEADO PLATA;HB1600039
BSGW17;2025;1998;33715;TOTAL;45729;WEB;AUTOMOVIL;BMW;Z3;ROJO;SD320107
BXHW12;2025;2010;16858;1°Cuota;45729;WEB;AUTOMOVIL;HYUNDAI;ACCENT GL PS 1.6 ;GRIS;SD1110165
BZGY29;2025;2009;16858;1°Cuota;45729;WEB;AUTOMOVIL;SUZUKI;ALTO 796;VERDE;HB2290092
BZGY52;2025;2004;33715;TOTAL;45729;WEB;STATION WAGON;TOYOTA;SEQUOIA 4X4;BLANCO;VN640021
BZVT42;2025;2009;33715;TOTAL;45729;WEB;AUTOMOVIL;CHEVROLET;CORSA PLUS NB;BLANCO BRIGHT;SD500218
CBZR71;2025;2000;33715;TOTAL;45729;WEB;AUTOMOVIL;TOYOTA;VITZ;PLATEADO;SD2350126
CDKV41;2025;2000;33715;TOTAL;45729;WEB;AUTOMOVIL;TOYOTA;PLATZ;GRIS PLOMO;SD2350125
CFPK84;2025;1999;33715;TOTAL;45729;WEB;STATION WAGON;HYUNDAI;STAREX;CAFE PLATEADO;VN1110024
CFPT41;2025;2003;33715;TOTAL;45729;Presencial;MINIBUS_PARTICULAR;HYUNDAI;GRACE;AMARILLO;VN1110062
CGRZ89;2025;2004;33715;TOTAL;45729;Presencial;STATION WAGON;HONDA;FIT;GRIS;HB1060021
CGSB16;2025;2008;33715;TOTAL;45729;WEB;STATION WAGON;FORD;TAURUS;BEIGE;SU790048
CGSR65;2025;2001;33715;TOTAL;45729;WEB;STATION WAGON;FORD;ESCAPE;BLANCO;SU790029
CHYD36;2025;1999;33715;TOTAL;45729;WEB;STATION WAGON;HYUNDAI;STAREX;VERDE;SU1110008
CHYH93;2025;1996;33715;TOTAL;45729;WEB;STATION WAGON;MITSUBISHI;DELICA;VERDE;SU1660006
CHYK50;2025;2006;33715;TOTAL;45729;WEB;STATION WAGON;HYUNDAI;TUCSON;VERDE GRIS;SU1110058
CHYL39;2025;2009;33715;TOTAL;45729;WEB;STATION WAGON;DODGE;JOURNEY;NEGRO;SU640015
CHYR42;2025;2010;33715;TOTAL;45729;WEB;AUTOMOVIL;HYUNDAI;GETZ FL GL;PLATEADO;HB1110079
CHYR43;2025;1997;16858;1°Cuota;45729;WEB;STATION WAGON;HONDA;CRV;PLATEADO;SU1060011
CHYR80;2025;2005;33715;TOTAL;45729;WEB;STATION WAGON;JEEP;LIBERTY 4X4 2.8 AUT;CAFE;SU1210020
CKXB42;2025;2010;33715;TOTAL;45729;WEB;CAMIONETA;MAHINDRA;PIK UP XL 2.6;BLANCO;CT1540005
CLBW71;2025;2005;33715;TOTAL;45729;WEB;STATION WAGON;HYUNDAI;TUCSON;PLATEADO;SU1110051
CLBX33;2025;1998;33715;TOTAL;45729;WEB;STATION WAGON;TOYOTA;SPACIO;PLATEADO;SU2270023
CPKJ12;2025;1999;33715;TOTAL;45729;WEB;STATION WAGON;TOYOTA;SPACIO;ROJO;SU2350029
CRRV32;2025;2010;33715;TOTAL;45729;WEB;STATION WAGON;HYUNDAI;SANTA FE;BLANCO PERLA;SU1110070
CSJX25;2025;2005;33715;TOTAL;45729;WEB;AUTOMOVIL;TOYOTA;VITZ;GRIS ´LOMO;HB2350023
CVBP28;2025;2001;33715;TOTAL;45729;WEB;STATION WAGON;NISSAN;LIBERTY;VERDE;SU1760103
CVBP56;2025;2004;33715;TOTAL;45729;WEB;CAMIONETA;HYUNDAI;PORTER;AZUL;CT1110026
CVLV18;2025;2011;33715;TOTAL;45729;WEB;STATION WAGON;CHEVROLET;CAPTIVA LS;PLATEADO METALI;SU500066
CWBH97;2025;2006;33715;TOTAL;45729;WEB;STATION WAGON;DODGE;DURANGO 4.7 L 4X4;PLATEADO PLATA;SU640005
CWDD64;2025;2005;16858;1°Cuota;45729;WEB;STATION WAGON;TOYOTA;PASSO;BLANCO;HB1110032
CWDF99;2025;2011;33715;TOTAL;45729;WEB;AUTOMOVIL;CHEVROLET      ;AVEO;GRIS URBAN;HB500089
CWTY41;2025;2011;33715;TOTAL;45729;WEB;CAMIONETA;CHEVROLET;D MAX 4X4 3.0 ;ROJO;CT500290
CZ8015;2025;1990;33715;TOTAL;45729;WEB;CAMIONETA;MITSUBISHI;PICK UP ;BLANCO;CT1660007
DBCZ13;2025;2011;33715;TOTAL;45729;WEB;STATION WAGON;CHEVROLET;CAPTIVA LS 6AB;NEGRO;SU500066
DBRG91;2025;2001;33715;TOTAL;45729;WEB;STATION WAGON;HYUNDAI;SANTA FE;NEGRO GRIS;SU1110034
DCK055;2025;2015;33715;TOTAL;45729;WEB;MOTO;YAMAHA ;XVS 950 BOLT R SPEC;PLATEADO;MT2540354
DCL031;2025;2009;33715;TOTAL;45729;WEB;MOTO;YAMAHA;R6;NEGRO;MT2540223
DCYJ41;2025;2002;33715;TOTAL;45729;WEB;AUTOMOVIL;TOYOTA;VITZ;ROJO;HB2350013
DDJL85;2025;2001;33710;TOTAL;45729;Presencial;STATION WAGON;HYUNDAI;SANTA FE 4X4 2.0;PLATEADO GRIS;SU1110034
DDSG13;2025;2011;33715;TOTAL;45729;WEB;AUTOMOVIL;HYUNDAI;I30 GLS 1.6;PLATEADO;HB1110071
DDTD62;2025;2011;33715;TOTAL;45729;Presencial;AUTOMOVIL;CHEVROLET;OPTRA LS SW MT;BLANCO;SD500252
DDYK73;2024;2000;17732;2° Cuota;45729;WEB;AUTOMOVIL;TOYOTA;VITZ;PLATEADO;SU2350035
DDYP25;2025;2004;33715;TOTAL;45729;WEB;CAMIONETA;HYUNDAI;PORTER II;BLANCO;CT1110031
DFVX76;2025;2005;33715;TOTAL;45729;WEB;STATION WAGON;HONDA;FIT;BLANCO;HB1060021
DGBD75;2025;2011;33715;TOTAL;45729;WEB;STATION WAGON;SUZUKI;GRAND  VITARA;NEGRO;SU2290239
DGJD16;2025;2011;33715;TOTAL;45729;WEB;AUTOMOVIL;HYUNDAI;ACCENT RB GL ;CELESTE;HB1110052
DGPL36;2025;2011;37610;TOTAL;45729;WEB;CAMIONETA;VOLKSWAGEN;AMAROK HIGHLINE TDI 4X4;NEGRO PERLADO;CT2430021
DHHL64;2025;2002;33715;TOTAL;45729;WEB;STATION WAGON;HYUNDAI;TERRACAN;PLTEADO;VN1110075
DJJT98;2025;2012;33715;TOTAL;45729;WEB;STATION WAGON;KIA MOTORS ;SPORTAGE LX 2.0;BLANCO INVIERN;SU1320121
DKYB96;2025;2012;33715;TOTAL;45729;WEB;AUTOMOVIL;HYUNDAI;ACCENT RB 1.6 GLS HB;PLATEADO;SD1110203
DLJD63;2025;2003;33715;TOTAL;45729;WEB;STATION WAGON;HYUNDAI;STAREX;GRIS;HB1110036
DLT095;2025;2009;33710;TOTAL;45729;Presencial;MOTO;BMW;K1300 GT ;AZUL;MT320042
DLXS58;2025;2004;33715;TOTAL;45729;WEB;STATION WAGON;MITSUBISHI;ENDEAVOR;ROJO BURDEO;VN1660035
DPBL79;2025;2012;40100;TOTAL;45729;WEB;STATION WAGON;FORD;EXPLORER 2.0 AT ;GRIS PLATA;VN790071
DPBZ77;2025;1994;33715;TOTAL;45729;WEB;STATION WAGON;MITSUBISHI;DELICA;VERDE;VN2350004
DRFF83;2025;2002;33715;TOTAL;45729;WEB;AUTOMOVIL;TOYOTA;VITZ 1.5;ROJO;SD2350125
DSGG94;2025;2005;33715;TOTAL;45729;WEB;CAMIONETA;SSANGYONG;MUSSO;PLATEADO GRIS;CT2250004
DSGP22;2025;2012;33715;TOTAL;45729;WEB;CAMIONETA;TOYOTA;HILUX 2.5;GRIS ACERO MET.;CT2350115
DSZH25;2025;2003;33715;TOTAL;45729;WEB;CAMIONETA;KIA;BONGO FRONTIER;BLANCO;CT1320033
DSZH33;2025;2007;33715;TOTAL;45729;WEB;STATION WAGON;DODGE;CALIBER;BLANCO;SU640002
DTLR28;2025;2002;33715;TOTAL;45729;WEB;AUTOMOVIL;HYUNDAI;AVANTE;DORADO;SD1110097
DVJW59;2025;2007;33715;TOTAL;45729;WEB;STATION WAGON;MAZDA;CX7;VERDE;SU1600031
DVJW81;2025;2010;36142;TOTAL;45729;WEB;STATION WAGON;FORD;EDGE;NEGRO;SU790053
DVRH90;2025;2006;33715;TOTAL;45729;WEB;CAMIONETA;HYUNDAI;PORTER;NARANJO;CT1110027
DVRJ81;2025;2007;33715;TOTAL;45729;WEB;STATION WAGON;CHEVROLET;CAPTIVA;NEGRO;VN500032
DVRK10;2025;2008;33715;TOTAL;45729;WEB;STATION WAGON;CHEVROLET;EQUINOX;NEGRO;VN500032
DXKJ78;2025;2006;33715;TOTAL;45729;WEB;STATION WAGON;MAZDA;DEMIO;BLANCO;SD1600109
DZCR10;2025;2012;33715;TOTAL;45729;WEB;AUTOMOVIL;KIA;NEW RIO 5 ;ROJO;HB1320052
DZHX26;2025;2002;33715;TOTAL;45729;WEB;STATION WAGON;MAZDA;DEMIO;AZUL;SD1600077
EB1318;2025;1980;33715;TOTAL;45729;WEB;CAMIONETA;SUZUKI         ;ST 90;ROJA;CT2290001
FBFZ68;2025;2002;33715;TOTAL;45729;WEB;STATION WAGON;HYUNDAI;SANTA FE 2.5;DORADO;SU1110038
FBFZ76;2025;2001;33715;TOTAL;45729;WEB;CAMIONETA;HYUNDAI;PORTER;AZUL;CT1110016
FBGB87;2025;2003;33715;TOTAL;45729;WEB;STATION WAGON;MITSUBISHI;COLT;ROJO;SU1660010
FBGF77;2025;2002;33715;TOTAL;45729;WEB;STATION WAGON;HYUNDAI;SANTA FE  AUT;PLATEADO;SU1110035
FBGG23;2025;2009;33715;TOTAL;45729;WEB;STATION WAGON;MAZDA;DEMIO;BLANCO;VN1600030
FBTF62;2025;2002;33715;TOTAL;45729;WEB;STATION WAGON;HYUNDAI;TERRACAN 4X4;PLATEADO;VN1110075
FCSX76;2025;2003;33715;TOTAL;45729;WEB;STATION WAGON;TOYOTA;IST;BLANCO;SD2350124
FCSY39;2025;2002;33715;TOTAL;45729;WEB;STATION WAGON;KIA;CARNIVAL 2.9;BLANCO;SU1600023
FCSZ35;2025;2004;33715;TOTAL;45729;WEB;STATION WAGON;KIA MOTORS;SORENTO;PLATEADO;VN1320060
FCTB44;2025;2007;33715;TOTAL;45729;WEB;STATION WAGON;SUZUKI;XL7 3.6 AUT.;GRIS;SU2290218
FCTD27;2025;2004;33715;TOTAL;45729;WEB;STATION WAGON;HYUNDAI;STAREX 2.5;ROJO VINO;SU1110045
FFWW42;2025;2013;33715;TOTAL;45729;WEB;CARROZA;MAZDA;6 V AUT ;BLANCO;SD1600180
FGSL58;2025;2007;33715;TOTAL;45729;WEB;STATION WAGON;MITSUBISHI;COLT 1.5 AUT.;AMARILLO;CO2290014
FGTD85;2025;2005;33715;TOTAL;45729;WEB;STATION WAGON;NISSAN;TIIDA;BLANCO PERLA;SD1760209
FJKZ37;2025;2004;33715;TOTAL;45729;WEB;STATION WAGON;HYUNDAI;SANTA FE 2.7 AUT;ROJO BURDEO;SU1110045
FJTW44;2025;2000;33715;TOTAL;45729;WEB;STATION WAGON;MITSUBISHI;PAJERO 3.2 AUT.;BLANCO PLATEAD;SU1660009
FKBF56;2025;2003;33715;TOTAL;45729;WEB;AUTOMOVIL;HONDA;FIT;GRIS;SD1060077
FKFZ24;2025;2006;33715;TOTAL;45729;WEB;STATION WAGON;HYUNDAI;TUCSON;PLATEADO GRIS;SU1110050
FKGB11;2025;2008;33715;TOTAL;45729;WEB;AUTOMOVIL;CHRYSLER;SEBRING LIMITED;DORADO;SD510039
FKKH21;2025;2004;33715;TOTAL;45729;WEB;AUTOMOVIL;TOYOTA ;DUET;PLATEADO;HB2350021
FKVL51;2025;2002;33715;TOTAL;45729;WEB;STATION WAGON;PEUGEOT;307;AZUL;HB1840077
FLBC47;2025;2013;33715;TOTAL;45729;WEB;CAMIONETA;NISSAN;NAVARA;GRIS PLATEDO;CT1760273
FLSD47;2025;2005;33715;TOTAL;45729;WEB;STATION WAGON;MITSUBISHI;COLT;CELESTE;SD1660056
FPPK54;2025;2003;16858;1°Cuota;45729;WEB;AUTOMOVIL;MITSUBISHI;COLT;PLATEADO;SU1660011
FRKY16;2025;2000;33715;TOTAL;45729;WEB;STATION WAGON;KIA MOTORS;RETONA;PLATEADO PLATA;SU1320010
FSSP11;2025;2006;33715;TOTAL;45729;WEB;MINIBUS_PARTICULAR;HYUNDAI;STAREX;GRIS;VN1110098
FSSS60;2025;2003;33715;TOTAL;45729;WEB;CAMIONETA;MITSUBISHI;L200;GRIS;CT1660026
FTSW35;2025;2004;33715;TOTAL;45729;WEB;AUTOMOVIL;HONDA;FIT;AZUL;SD1060078
FTSW66;2025;2003;33715;TOTAL;45729;WEB;STATION WAGON;MAZDA;DEMIO;AZUL;HB1600019
FVFY99;2025;2013;33715;TOTAL;45729;WEB;AUTOMOVIL;TOYOTA;URBAN CRUISER;GRIS OSCURO;HB2350046
FWCX97;2025;2008;33715;TOTAL;45729;WEB;AUTOMOVIL;HONDA ;CIVIC;BLANCO;SD1060088
FWLC60;2025;2002;33715;TOTAL;45729;WEB;STATION WAGON;KIA;SORENTO 2.5 4X4;BLANCO;VN1320029
FWXJ81;2025;2008;33715;TOTAL;45729;WEB;AUTOMOVIL;KIA MOTORS;PRIDE;PLATEADO;SU1320093
FXBY97;2025;2006;33715;TOTAL;45729;WEB;STATION WAGON;HONDA;FIT 1.5;NEGRO;HB1060021
FXDD10;2025;2008;33715;TOTAL;45729;WEB;STATION WAGON;KIA MOTORS;SPORTAGE;PLATEADO;SU1320093
FXDG53;2025;2006;33715;TOTAL;45729;WEB;AUTOMOVIL;NISSAN;TIIDA;GRIS;SD1760226
FXJW53;2025;2005;33715;TOTAL;45729;WEB;CAMIONETA;HYUNDAI;PORTER;AZUL;CT1110026
FYHP58;2025;2014;33715;TOTAL;45729;WEB;CAMIONETA;CHEVROLET;DMAX E4 DCAB;ROJO;CT500321
FYPK86;2025;2014;33715;TOTAL;45729;WEB;STATION WAGON;CHEVROLET;TRACKER LT;GRIS METALICO;SU500106
FYPL73;2025;2014;16858;1°Cuota;45729;WEB;AUTOMOVIL;CHEVROLET;SAIL II 1.4 ;GRIS PLOMO;SD500282
FYXD91;2025;2014;227992;TOTAL;45729;WEB;AUTOMOVIL;AUDI;S5 CABRIO TFSI QUATTRO 3.0 AUT ;BLANCO IBIS NEG;SD130189
FZBP89;2024;2013;36680;TOTAL;45729;Presencial;AUTOMOVIL;HYUNDAI;EON GL;ROJO;HB1110134
FZBP89;2025;2013;33715;TOTAL;45729;WEB;AUTOMOVIL;HYUNDAI;EON GL;ROJO;HB1110134
GBCK94;2025;2002;33715;TOTAL;45729;WEB;CAMIONETA;HYUNDAI;PORTER;AZUL;CT1110021
GBCR13;2025;2001;33715;TOTAL;45729;WEB;STATION WAGON;HYUNDAI;SANTA FE 4X4 2.0;GRIS;SU1110029
GBDD74;2025;2002;16858;1°Cuota;45729;WEB;STATION WAGON;HYUNDAI;TERRACAN GL DSL;BLANCO;SD1110111
GCSL57;2025;2005;33715;TOTAL;45729;WEB;STATION WAGON;NISSAN;NOTE 1.5 AUT;VERDE;SD1760209
GDRH19;2025;2002;33715;TOTAL;45729;WEB;STATION WAGON;NISSAN;WINGROAD 1.5 AUT;PLATEADO PLATA;SU1760118
GFFY99;2025;2005;33715;TOTAL;45729;WEB;STATION WAGON;HONDA;FIT 1.3 AUT;GRIS;SU1060031
GFRX99;2025;2004;16858;1°Cuota;45729;WEB;AUTOMOVIL;SUBARU;LEGACY 2.0 AUT.;ROJO BURDEO;SD2270086
GFSC20;2025;2004;33715;TOTAL;45729;WEB;STATION WAGON;KIA MOTORS;SORENTO EX 2.5 AT AC 4X4;PLATEADO GRIS;SU1320062
GGDW13;2025;2011;33715;TOTAL;45729;WEB;STATION WAGON;FORD;ESCAPE 2.5 AUT;GRIS;SU790055
GGDY59;2025;2001;33715;TOTAL;45729;WEB;AUTOMOVIL;TOYOTA;VITZ;VERDE;HB2350011
GGDZ75;2025;2014;33715;TOTAL;45729;WEB;STATION WAGON;CHEVROLET;TRACKER  4X4;PLATEADO METALI;SU500102
GGFC61;2025;2004;33715;TOTAL;45729;WEB;STATION WAGON;HONDA;FIT;DORADO;HB1060021
GGFF60;2025;1996;33715;TOTAL;45729;WEB;STATION WAGON;MITSUBISHI;CHALLENGER;NEGRO PLATEADO;VN1660007
GGKJ65;2025;2006;33715;TOTAL;45729;WEB;STATION WAGON;MERCEDES BENZ;906 AC 2.1 AUT ;BLANCO;VN1620016
GHSK30;2025;2007;33715;TOTAL;45729;WEB;STATION WAGON;CHEVROLET;CAPTIVA;NEGRO;VN500033
GJHV12;2025;2012;33715;TOTAL;45729;WEB;AUTOMOVIL;MAZDA;DEMIO;BLANCO;SD1600184
GJHV22;2025;2001;33715;TOTAL;45729;WEB;AUTOMOVIL;TOYOTA;VITZ;ROJO;SD2350126
GJHX40;2025;2002;33715;TOTAL;45729;WEB;STATION WAGON;TOYOTA;FUNCARGO;GRIS;SD2350119
GKBB65;2025;2000;33715;TOTAL;45729;WEB;STATION WAGON;HONDA;STREAM;PLATEADO;SU1060017
GKBH60;2025;2006;33715;TOTAL;45729;WEB;STATION WAGON;MAZDA;PREMACY;VERDE;SU1320088
GKBJ65;2025;2005;33715;TOTAL;45729;WEB;CAMIONETA;HYUNDAI;PORTER II DCAB ;BLANCO;CT1110026
GKBR55;2025;2006;33715;TOTAL;45729;WEB;STATION WAGON;HYUNDAI;TUCSON;NEGRO;SU1110058
GLKS30;2025;2005;33710;TOTAL;45729;Presencial;STATION WAGON;NISSAN;TIIDA;DORADO;HB2290080
GLKV61;2025;2002;33715;TOTAL;45729;WEB;STATION WAGON;HONDA;FIT 1.3 AUT;BLANCO;SU1060029
GLKV73;2025;2005;33715;TOTAL;45729;WEB;AUTOMOVIL;NISSAN;MARCH;NARANJO;SD1760209
GLKY90;2025;2008;33715;TOTAL;45729;WEB;STATION WAGON;MAZDA;TRIBUTE;VERDE;SU1600028
GRKH22;2025;2003;33715;TOTAL;45729;WEB;STATION WAGON;TOYOTA;RAUM;CELESTE;SU2350036
GRKL60;2025;2005;33715;TOTAL;45729;WEB;STATION WAGON;KIA;SPORTAGE 4X4 2.0 AUT;NEGRO GRIS;SU1320085
GSHS29;2025;2002;33715;TOTAL;45729;WEB;STATION WAGON;KIA MOTORS;SORENTO;DORADO;VN1320048
GSJS80;2025;2003;33715;TOTAL;45729;WEB;STATION WAGON;HONDA;STREAM 1.7;BLANVCO PERLA;SD1060078
GSXH38;2025;2006;33715;TOTAL;45729;WEB;STATION WAGON;MAZDA;PREMACY;GRIS;SU1600027
GVRJ83;2025;2005;33715;TOTAL;45729;WEB;AUTOMOVIL;MAZDA;AXELA SPORT;AZUL;SD1600112
GVRP96;2025;2005;33710;TOTAL;45729;Presencial;STATION WAGON;HONDA;FIT;AMARILLO;SD1060085
GVRT50;2025;2008;33715;TOTAL;45729;WEB;AUTOMOVIL;TOYOTA;VITZ 1.4;PLATEADO;HB2350028
GVRT73;2025;2005;33715;TOTAL;45729;WEB;STATION WAGON;NISSAN;NOTE;GRIS;SD1760209
GVRV52;2025;2015;33715;TOTAL;45729;WEB;AUTOMOVIL;CHEVROLET;SAIL E5 NB LT;GRIS PERLA;SD500296
GVSR23;2024;2007;36684;TOTAL;45729;WEB;AUTOMOVIL;MAZDA;DEMIO;BLANCO;HB1060021
GVSR23;2025;2007;33715;TOTAL;45729;WEB;AUTOMOVIL;MAZDA;DEMIO;BLANCO;HB1060021
GXLV16;2025;2015;39992;TOTAL;45729;WEB;STATION WAGON;SUZUKI;GRAND NOMADE 2.4 AT GLX NAV;PLATA;SU2290262
GXP064;2025;2018;33715;TOTAL;45729;WEB;MOTO;HONDA;R 150;NEGRO;MT1060368
